# Constructed from biom file
#OTU ID	1-63-3-PBS-16S_000000000-J99GR	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	22-80-1-PBS-16S_000000000-J99GR	23-63-1-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	36-75-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	45-80-3-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	47-63-2-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	55-75-4-PBS-16S_000000000-JCCFG	6-63-4-PBS-16S_000000000-J99GR	60-80-4-PBS-16S_000000000-JCCFG	62-80-2-PBS-16S_000000000-JCCFG	64-75-3-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG	67-75-1-PBS-16S_000000000-JCCFG
b2d06876a876d2e5a1e33e5152af1af5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0
2bf41acfa7068fe9fd5c05da188fb54b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
e1685a97dfdae2cf749d4ff81693a764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0
70a7fc0e202d1feeed416b93d492b5f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
e75d217f9e2c20a169430623b6c1ce00	0.0	0.0	0.0	14.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	7.0	39.0	36.0	0.0	38.0	48.0	0.0
32a1a77c2b4522956eaff6572066d436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
5a0880c63c04bf85e76d146a62b63a79	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	20.0	43.0	0.0
6485a73bef2dded1954cb6fa1167c9de	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
1b16b018e96044bfcc40e1595faace88	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
59876c1e2b485b66d87f4e6c13d186b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
746bbe6ac30964b606969fbee18489c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46c32b776c9599e3889a8d48baf80aab	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5488be62b458ace26447d5acaddafe60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0
95571031f42e2852e5f636331270c38d	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	70.0	39.0	89.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	38.0	0.0	305.0	79.0
7367b882edbf739eb03d89b6b497cd06	14.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
c213be5de01a922c00e9465cc495dc84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	16.0
48d5d48f99236ce16716b20919404068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1717cfd9445f76c9a0f0ba9f8fe36d53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
610b83152a6db23422317736e769efc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
5a280bae77af46b5efcb71d27bb9df3b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
3e02eedb873a6ab8bf08a41de43cab03	25.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	66.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
48b4ce30ab2dcc1eb17ee82cdab5b007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
7a4e3cd1673278d7d8c3c6160c3bfa95	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
06cc6db8da1ccde3e62c6e25a0c18c0c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
e7d8cd84cf2baa1177324f97d8b2f06c	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	17.0	0.0	0.0	0.0	25.0	52.0	0.0
9696d9bb14704a385b2428db03a40117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	12.0	0.0	6.0	0.0
5aa3b04e4240d2bd92cd71a5c7dcbb72	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	6.0	0.0	0.0	0.0	49.0	0.0	0.0
bae1a6d324e458296a83628be874a925	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	15.0	15.0
799affb21912290185a3fb3efd420431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
487f908ee4d479392c8e0efcfcf06fa0	1.0	17.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	1.0	1.0	0.0	0.0	19.0	0.0	0.0	0.0
c53e9812599c4dd18ae2d5f97f98a1b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b809d7e9942beeac67c3b11b9e49139	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	5.0	12.0	21.0	0.0	0.0	8.0	0.0	15.0	90.0	0.0	0.0	0.0	16.0	48.0	25.0	28.0
f3e213e22b50e3c2e14ace226cd615bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	29.0	29.0	53.0	13.0
c50cc6d44589d46a41a1ea21be2db653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
dbac5f0a8c79c0c6a4879ea77e1a389b	0.0	5.0	19.0	19.0	38.0	85.0	16.0	26.0	26.0	69.0	55.0	6.0	22.0	14.0	12.0	37.0	97.0	7.0	142.0	88.0	87.0	225.0	202.0	192.0
103acde794c399c437eb55ed4acab07c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
aea05d4e1ec8c6a5db09816f7540ed94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	45.0	0.0
bb1b7313e73e0c4de41cb5096faeaa74	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f6647b00f5b58a645e46860d791922cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
08e3c2b2562b4c064ba3c6d8ea1ebcf5	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	20.0	16.0	0.0	0.0	0.0	0.0	4.0	30.0	0.0	0.0	0.0	26.0	13.0	5.0	20.0
0f608a97af6d528b430a5adee4212b3d	35.0	0.0	0.0	8.0	0.0	16.0	49.0	0.0	10.0	8.0	15.0	0.0	0.0	0.0	44.0	0.0	22.0	36.0	0.0	25.0	0.0	0.0	27.0	25.0
df05f08c7447066ece41f519ed83214e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	14.0	0.0
4798cd1efe8a6837d92df8ce7fed4450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
308c135a14ba659ed937715f3364b63d	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	9.0	24.0	0.0	0.0	17.0	0.0
e5abc3de16fdc3865288e3eb14366af0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	11.0	37.0	0.0	0.0	13.0	0.0	0.0	96.0	0.0	0.0	0.0	56.0	0.0	83.0	36.0
d75774e39a4851bf44b8ce591828a221	0.0	0.0	0.0	0.0	6.0	0.0	13.0	0.0	54.0	25.0	101.0	0.0	0.0	26.0	6.0	0.0	73.0	0.0	0.0	0.0	149.0	40.0	291.0	60.0
de8b759fbfd7e3b6f809ec509de6efa6	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	11.0	0.0	0.0	0.0	0.0
708826d3a22efcc5bbc2f63aa4a576a4	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	7.0	6.0
31b62066e36451f7fe10a5be599e78d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
bca7d4c1255f7965e3d0c166ba592bb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
a233400aaecba82e3cc3ac5972af9fee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f759cf924e8f208dc8bd6acb2a429f4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
5430b59955f72c40a5a71eccf65c2200	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	9.0	59.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0
92e5545bd363b03fab562524800d23fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
8e3a6ec19e4e14efe5f34a07a3947cbd	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	19.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	35.0	0.0	27.0	0.0	100.0	20.0
877d05c0830431c099c9181916c6ceb3	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	14.0	0.0
1d60284e5eac3c3cf05d852d842d736c	13.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	32.0	6.0	0.0	12.0	0.0	0.0	0.0	32.0	26.0	0.0
b70e35192a52dce1408d3f71900cfc9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
af2e09d784574acdc1c33c3b984054fb	0.0	26.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	7.0	0.0	24.0	40.0	27.0	0.0
d85bce930cdc4001da9e39c3ceebd1e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
720d10d6c3d0f715dded1af179c15fee	0.0	0.0	0.0	0.0	22.0	0.0	0.0	2.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	1.0	8.0	2.0	3.0
20cfee0635c7a778837dd5e76a6d6d69	7.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0
885431d349e4a17ad2a65db51f16492f	22.0	9.0	0.0	29.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0
0d9357ff5784d1e3805e8a17fcc7801f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c928145425129f7964632e67c1b3429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
8f58519a247c546d35c16e6ad7eb8057	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	15.0	0.0	0.0	0.0
5770f9fb931e316f7403d992beb79f39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
25b2ffc1a54a7e46cdbd1d79ac28df16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9800eb5a3987dcc571fdd094fddebd0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8bae895781a028e19fac196d502534d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
a597ea1c0b3acbf80972867adcc80d6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
0b542ed38fef02f118e357c84233a53f	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	62.0	0.0	0.0	0.0	0.0
67fe68b10effbc7af1e15eb1d66f58af	0.0	72.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	54.0	28.0	0.0	0.0	0.0	66.0	72.0	0.0
020a532ccb0471ac0aaee63f30c7f373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	152.0	76.0	0.0
c4fc92e3b791577af8caf626f45aeca0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
a4283a2b47d735b00b0e10ef58262ee3	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec7cb59ddc3b5b310860909dc9bcf37d	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	8.0
bb0776d7e0f70327290077d95f19a293	20.0	0.0	0.0	21.0	0.0	0.0	39.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
0be0ea2a1f8a4154c0595b61b2b575c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63b419d0681cb1e6cc85e5a30570d5e6	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	42.0	0.0	0.0	209.0	0.0
df1ad36a39e163d47108b48930cfef87	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	16.0	0.0	8.0	0.0	0.0	2.0	0.0	2.0	20.0	0.0	0.0	0.0	0.0	9.0	25.0	5.0
8e078a41d85036dcb5e82a3abd5adfc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1c399ccf6294891059012835995fe20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
c16d2e8ffe0ccf72706d45380a49ebce	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
c1f24c84fb4cebcfea9c9428bce51660	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
bf6b32910aa5a6c3a9f825e881061e99	26.0	0.0	13.0	37.0	19.0	0.0	49.0	48.0	94.0	57.0	141.0	0.0	0.0	22.0	47.0	34.0	87.0	46.0	0.0	0.0	62.0	117.0	491.0	86.0
cc9b104f643e08f13e9cb072cad80c58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ad40d31199ccc270020e1b758feee86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83acde426f054ff0ba267f3c5f5b4300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	11.0	0.0
05504b506e7c450755a40e04a6a4efd8	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	6.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	6.0	0.0	28.0	11.0	10.0
4ee6772608da1471fe7de3933b7db888	0.0	37.0	0.0	24.0	12.0	0.0	0.0	77.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	82.0	12.0	0.0	0.0	0.0	29.0	14.0	0.0
0c54576f46125ea630056c4a4f3865db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
88a0f1b4570c5a3970a5aebf7783efa0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
22a0337e81cc216a5acc4435779fff8a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
30ec3f9f0fc52471215634bbaa1c9334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	13.0	18.0
e4910d45c68a147d843bc0196d219155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
f25d25e9fc62f25aaeaae891eadbc20d	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	54.0	0.0
e9a33bdde5cf8d4c79ed3376284266dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
653f1746360830858eeb85ec4bd2b563	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
efc6a566d3bab7914c7d4e3d998fd79c	0.0	0.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
6704be6f8751aaba643252a04bfa0f80	0.0	0.0	12.0	0.0	0.0	10.0	0.0	0.0	17.0	0.0	15.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	9.0	9.0	0.0	0.0	6.0	23.0
541faf71a13fefc5b8ec1799cdbfef24	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	0.0	0.0
236eb27764c50c25fba085176e58dee8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
603004f11062955137168c953b601ee2	11.0	0.0	0.0	12.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
18e9b18c6fa1cd11f4e763b3ed11affb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	14.0	22.0
1f58472a13daa625f6b52635b5715995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
be0ea199254f33ed041816875e7eb899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
8db0550065b6459fa74465d00926287a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
5448b15f089e74d7d646cd88e87abb73	206.0	14.0	0.0	35.0	17.0	0.0	435.0	44.0	0.0	20.0	45.0	0.0	0.0	0.0	368.0	37.0	83.0	162.0	0.0	0.0	24.0	91.0	140.0	108.0
0830b44b5ba3f2f0b3923f853efed50a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
cf078f0f6062c83fde74220203f4b533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
e0dc1ac9e1a790b5987accb6eee0481c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
5a52dc8affd376a409638be55cf4c35e	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff65c53fa8a417c00b139e00aba5892f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
